ID,Name,Description,Media_Type,Download_URL,Path_In_Zip
1142,ENDE_eso.wav,,audio/x-wav,audio/ENDE_eso.mp3,
1143,TAEME_eso.wav,,audio/x-wav,audio/TAEME_eso.mp3,
1144,ENDE_dibɑ.wav,,audio/x-wav,audio/ENDE_dib%C9%91.mp3,
1145,NMX_yene.wav,,audio/x-wav,audio/NMX_yene.mp3,
1146,KCD_pi.wav,,audio/x-wav,audio/KCD_pi.mp3,
1147,TAEME_dɨbɛn.wav,,audio/x-wav,audio/TAEME_d%C9%A8b%C9%9Bn.mp3,
1148,NMX_kete.wav,,audio/x-wav,audio/NMX_kete.mp3,
1149,KCD_poi.wav,,audio/x-wav,audio/KCD_poi.mp3,
1150,KCD_mponi.wav,,audio/x-wav,audio/KCD_mponi.mp3,
1151,TAEME_dɑn.wav,,audio/x-wav,audio/TAEME_d%C9%91n.mp3,
1152,ENDE_ubi.wav,,audio/x-wav,audio/ENDE_ubi.mp3,
1153,NMX_fa.wav,,audio/x-wav,audio/NMX_fa.mp3,
1154,NMX_yemofem.wav,,audio/x-wav,audio/NMX_yemofem.mp3,
1155,KCD_pi.wav,,audio/x-wav,audio/KCD_pi.mp3,
1156,TAEME_wɪbi.wav,,audio/x-wav,audio/TAEME_w%C9%AAbi.mp3,
1157,ENDE_ubi ɑde.wav,,audio/x-wav,audio/ENDE_ubi%20%C9%91de.mp3,
1158,NMX_fa.wav,,audio/x-wav,audio/NMX_fa.mp3,
1159,NMX_yemofem.wav,,audio/x-wav,audio/NMX_yemofem.mp3,
1160,KCD_pi.wav,,audio/x-wav,audio/KCD_pi.mp3,
1161,TAEME_bo ɑde.wav,,audio/x-wav,audio/TAEME_bo%20%C9%91de.mp3,
1162,ENDE_puke.wav,,audio/x-wav,audio/ENDE_puke.mp3,
1163,NMX_senjte.wav,,audio/x-wav,audio/NMX_senjte.mp3,
1164,KCD_ketru.wav,,audio/x-wav,audio/KCD_ketru.mp3,
1165,TAEME_puki.wav,,audio/x-wav,audio/TAEME_puki.mp3,
1166,JEL_balo.wav,,audio/x-wav,audio/JEL_balo.mp3,
1167,ENDE_bəɽ.wav,,audio/x-wav,audio/ENDE_b%C9%99%C9%BD.mp3,
1168,NMX_buraber.wav,,audio/x-wav,audio/NMX_buraber.mp3,
1169,KCD_tgu.wav,,audio/x-wav,audio/KCD_tgu.mp3,
1170,TAEME_bɪl.wav,,audio/x-wav,audio/TAEME_b%C9%AAl.mp3,
1171,ENDE_petɑpetɑ.wav,,audio/x-wav,audio/ENDE_pet%C9%91pet%C9%91.mp3,
1172,NMX_weraurat.wav,,audio/x-wav,audio/NMX_weraurat.mp3,
1173,TAEME_petɑpete.wav,,audio/x-wav,audio/TAEME_pet%C9%91pete.mp3,
1174,JEL_wlilo.wav,,audio/x-wav,audio/JEL_wlilo.mp3,
1175,ENDE_dəbe.wav,,audio/x-wav,audio/ENDE_d%C9%99be.mp3,
1176,NMX_yene.wav,,audio/x-wav,audio/NMX_yene.mp3,
1177,KCD_ngki.wav,,audio/x-wav,audio/KCD_ngki.mp3,
1178,TAEME_ɡeɑn1.wav,,audio/x-wav,audio/TAEME_%C9%A1e%C9%91n1.mp3,
1179,ENDE_boŋo.wav,,audio/x-wav,audio/ENDE_bo%C5%8Bo.mp3,
1180,NMX_fem.wav,,audio/x-wav,audio/NMX_fem.mp3,
1181,NMX_femo.wav,,audio/x-wav,audio/NMX_femo.mp3,
1182,KCD_mpu.wav,,audio/x-wav,audio/KCD_mpu.mp3,
1183,TAEME_bæ.wav,,audio/x-wav,audio/TAEME_b%C3%A6.mp3,
1184,ENDE_kumuɖ͡ʐəgɑ.wav,,audio/x-wav,audio/ENDE_kumu%C9%96%CD%A1%CA%90%C9%99g%C9%91.mp3,
1185,NMX_nambio.wav,,audio/x-wav,audio/NMX_nambio.mp3,
1186,KCD_yuow.wav,,audio/x-wav,audio/KCD_yuow.mp3,
1187,TAEME_komlɛzin.wav,,audio/x-wav,audio/TAEME_koml%C9%9Bzin.mp3,
1188,ENDE_ɛkɑmɑtəɹ.wav,,audio/x-wav,audio/ENDE_%C9%9Bk%C9%91m%C9%91t%C9%99%C9%B9.mp3,
1189,NMX_boke.wav,,audio/x-wav,audio/NMX_boke.mp3,
1190,KCD_pokro.wav,,audio/x-wav,audio/KCD_pokro.mp3,
1191,TAEME_jɪnkəm.wav,,audio/x-wav,audio/TAEME_j%C9%AAnk%C9%99m.mp3,
1192,ENDE_səpun.wav,,audio/x-wav,audio/ENDE_s%C9%99pun.mp3,
1193,NMX_wigh.wav,,audio/x-wav,audio/NMX_wigh.mp3,
1194,TAEME_səpəl1.wav,,audio/x-wav,audio/TAEME_s%C9%99p%C9%99l1.mp3,
1195,ENDE_məɽɑməɽɑ.wav,,audio/x-wav,audio/ENDE_m%C9%99%C9%BD%C9%91m%C9%99%C9%BD%C9%91.mp3,
1196,NMX_wumbegh.wav,,audio/x-wav,audio/NMX_wumbegh.mp3,
1197,TAEME_məlɑmməlɑ.wav,,audio/x-wav,audio/TAEME_m%C9%99l%C9%91mm%C9%99l%C9%91.mp3,
1198,NMX_mbile.wav,,audio/x-wav,audio/NMX_mbile.mp3,
1199,KCD_wtkl_mpaeswm.wav,,audio/x-wav,audio/KCD_wtkl_mpaeswm.mp3,
1200,ENDE_kənɑzbɑg.wav,,audio/x-wav,audio/ENDE_k%C9%99n%C9%91zb%C9%91g.mp3,
1201,NMX_kaye.wav,,audio/x-wav,audio/NMX_kaye.mp3,
1202,KCD_yeki.wav,,audio/x-wav,audio/KCD_yeki.mp3,
1203,TAEME_æɡme.wav,,audio/x-wav,audio/TAEME_%C3%A6%C9%A1me.mp3,
1204,ENDE_dəgmɑɹ.wav,,audio/x-wav,audio/ENDE_d%C9%99gm%C9%91%C9%B9.mp3,
1205,NMX_kanke.wav,,audio/x-wav,audio/NMX_kanke.mp3,
1206,KCD_yimn.wav,,audio/x-wav,audio/KCD_yimn.mp3,
1207,TAEME_dəŋmɛr.wav,,audio/x-wav,audio/TAEME_d%C9%99%C5%8Bm%C9%9Br.mp3,
1208,ENDE_ŋo͡i.wav,,audio/x-wav,audio/ENDE_%C5%8Bo%CD%A1i.mp3,
1209,NMX_sen.wav,,audio/x-wav,audio/NMX_sen.mp3,
1210,KCD_tr.wav,,audio/x-wav,audio/KCD_tr.mp3,
1211,TAEME_lɪŋ.wav,,audio/x-wav,audio/TAEME_l%C9%AA%C5%8B.mp3,
1212,ENDE_ɽo.wav,,audio/x-wav,audio/ENDE_%C9%BDo.mp3,
1213,NMX_wen.wav,,audio/x-wav,audio/NMX_wen.mp3,
1214,KCD_pr.wav,,audio/x-wav,audio/KCD_pr.mp3,
1215,TAEME_lu.wav,,audio/x-wav,audio/TAEME_lu.mp3,
1216,ENDE_twɛlb.wav,,audio/x-wav,audio/ENDE_tw%C9%9Blb.mp3,
1217,TAEME_komlɑbe puʈ͡ʂ.wav,,audio/x-wav,audio/TAEME_koml%C9%91be%20pu%CA%88%CD%A1%CA%82.mp3,
1218,ENDE_komɽɑ.wav,,audio/x-wav,audio/ENDE_kom%C9%BD%C9%91.mp3,
1219,NMX_sembio.wav,,audio/x-wav,audio/NMX_sembio.mp3,
1220,KCD_yempoka.wav,,audio/x-wav,audio/KCD_yempoka.mp3,
1221,TAEME_komlɑ.wav,,audio/x-wav,audio/TAEME_koml%C9%91.mp3,
1222,ENDE_kobeɑm.wav,,audio/x-wav,audio/ENDE_kobe%C9%91m.mp3,
1223,TAEME_kobeɑm.wav,,audio/x-wav,audio/TAEME_kobe%C9%91m.mp3,
1224,ENDE_suwe.wav,,audio/x-wav,audio/ENDE_suwe.mp3,
1225,KCD_yirkae.wav,,audio/x-wav,audio/KCD_yirkae.mp3,
1226,TAEME_si.wav,,audio/x-wav,audio/TAEME_si.mp3,
1227,ENDE_jowɑ.wav,,audio/x-wav,audio/ENDE_jow%C9%91.mp3,
1228,TAEME_yowɑ.wav,,audio/x-wav,audio/TAEME_yow%C9%91.mp3,
1229,ENDE_mɑdumɑ.wav,,audio/x-wav,audio/ENDE_m%C9%91dum%C9%91.mp3,
1230,NMX_mengotu.wav,,audio/x-wav,audio/NMX_mengotu.mp3,
1231,KCD_potar.wav,,audio/x-wav,audio/KCD_potar.mp3,
1232,TAEME_medumɑ͡i.wav,,audio/x-wav,audio/TAEME_medum%C9%91%CD%A1i.mp3,
1233,ENDE_məɲ.wav,,audio/x-wav,audio/ENDE_m%C9%99%C9%B2.mp3,
1234,NMX_mend.wav,,audio/x-wav,audio/NMX_mend.mp3,
1235,KCD_umpe.wav,,audio/x-wav,audio/KCD_umpe.mp3,
1236,TAEME_məɲ.wav,,audio/x-wav,audio/TAEME_m%C9%99%C9%B2.mp3,
1237,ENDE_ibi.wav,,audio/x-wav,audio/ENDE_ibi.mp3,
1238,TAEME_bəte.wav,,audio/x-wav,audio/TAEME_b%C9%99te.mp3,
1239,ENDE_kubuɽ.wav,,audio/x-wav,audio/ENDE_kubu%C9%BD.mp3,
1240,NMX_kwerfar.wav,,audio/x-wav,audio/NMX_kwerfar.mp3,
1241,TAEME_kubəl.wav,,audio/x-wav,audio/TAEME_kub%C9%99l.mp3,
1242,ENDE_ʈ͡ʂɑɽ.wav,,audio/x-wav,audio/ENDE_%CA%88%CD%A1%CA%82%C9%91%C9%BD.mp3,
1243,NMX_werar.wav,,audio/x-wav,audio/NMX_werar.mp3,
1244,KCD_mo.wav,,audio/x-wav,audio/KCD_mo.mp3,
1245,TAEME_ʈ͡ʂæl.wav,,audio/x-wav,audio/TAEME_%CA%88%CD%A1%CA%82%C3%A6l.mp3,
1246,ENDE_tɑtu.wav,,audio/x-wav,audio/ENDE_t%C9%91tu.mp3,
1247,KCD_slibngknt.wav,,audio/x-wav,audio/KCD_slibngknt.mp3,
1248,TAEME_tɛtu1.wav,,audio/x-wav,audio/TAEME_t%C9%9Btu1.mp3,
1249,ENDE_ine.wav,,audio/x-wav,audio/ENDE_ine.mp3,
1250,NMX_nu.wav,,audio/x-wav,audio/NMX_nu.mp3,
1251,KCD_atka.wav,,audio/x-wav,audio/KCD_atka.mp3,
1252,TAEME_eni.wav,,audio/x-wav,audio/TAEME_eni.mp3,
1253,ENDE_ŋəmi.wav,,audio/x-wav,audio/ENDE_%C5%8B%C9%99mi.mp3,
1254,NMX_yend.wav,,audio/x-wav,audio/NMX_yend.mp3,
1255,NMX_yendfem.wav,,audio/x-wav,audio/NMX_yendfem.mp3,
1256,KCD_ni.wav,,audio/x-wav,audio/KCD_ni.mp3,
1257,TAEME_jɪbi.wav,,audio/x-wav,audio/TAEME_j%C9%AAbi.mp3,
1258,ENDE_ŋəmi ɑde.wav,,audio/x-wav,audio/ENDE_%C5%8B%C9%99mi%20%C9%91de.mp3,
1259,NMX_yend.wav,,audio/x-wav,audio/NMX_yend.mp3,
1260,NMX_yendfem.wav,,audio/x-wav,audio/NMX_yendfem.mp3,
1261,KCD_ni.wav,,audio/x-wav,audio/KCD_ni.mp3,
1262,TAEME_ŋemi ɑde.wav,,audio/x-wav,audio/TAEME_%C5%8Bemi%20%C9%91de.mp3,
1263,ENDE_kəpət.wav,,audio/x-wav,audio/ENDE_k%C9%99p%C9%99t.mp3,
1264,NMX_fuslet.wav,,audio/x-wav,audio/NMX_fuslet.mp3,
1265,NMX_fetrat.wav,,audio/x-wav,audio/NMX_fetrat.mp3,
1266,KCD_mpngk.wav,,audio/x-wav,audio/KCD_mpngk.mp3,
1267,TAEME_kəpət.wav,,audio/x-wav,audio/TAEME_k%C9%99p%C9%99t.mp3,
1268,ENDE_kəmɑg.wav,,audio/x-wav,audio/ENDE_k%C9%99m%C9%91g.mp3,
1269,NMX_yunjef.wav,,audio/x-wav,audio/NMX_yunjef.mp3,
1270,KCD_mpormpor.wav,,audio/x-wav,audio/KCD_mpormpor.mp3,
1271,TAEME_kəbæɡ.wav,,audio/x-wav,audio/TAEME_k%C9%99b%C3%A6%C9%A1.mp3,
1272,ENDE_ɛnde.wav,,audio/x-wav,audio/ENDE_%C9%9Bnde.mp3,
1273,NMX_neme.wav,,audio/x-wav,audio/NMX_neme.mp3,
1274,TAEME_jidɛn.wav,,audio/x-wav,audio/TAEME_jid%C9%9Bn.mp3,
1275,KCD_mno.wav,,audio/x-wav,audio/KCD_mno.mp3,
1276,TAEME_ɑŋəmde.wav,,audio/x-wav,audio/TAEME_%C9%91%C5%8B%C9%99mde.mp3,
1277,ENDE_ɛɹɑn.wav,,audio/x-wav,audio/ENDE_%C9%9B%C9%B9%C9%91n.mp3,
1278,NMX_ande.wav,,audio/x-wav,audio/NMX_ande.mp3,
1279,KCD_moi.wav,,audio/x-wav,audio/KCD_moi.mp3,
1280,TAEME_ɲæmede.wav,,audio/x-wav,audio/TAEME_%C9%B2%C3%A6mede.mp3,
1281,ENDE_pəɽəmpəɽəm.wav,,audio/x-wav,audio/ENDE_p%C9%99%C9%BD%C9%99mp%C9%99%C9%BD%C9%99m.mp3,
1282,NMX_kwayaghe.wav,,audio/x-wav,audio/NMX_kwayaghe.mp3,
1283,KCD_plawa.wav,,audio/x-wav,audio/KCD_plawa.mp3,
1284,TAEME_pələmpələm.wav,,audio/x-wav,audio/TAEME_p%C9%99l%C9%99mp%C9%99l%C9%99m.mp3,
1285,ENDE_ɑjɑ.wav,,audio/x-wav,audio/ENDE_%C9%91j%C9%91.mp3,
1286,NMX_efe.wav,,audio/x-wav,audio/NMX_efe.mp3,
1287,NMX_emo.wav,,audio/x-wav,audio/NMX_emo.mp3,
1288,KCD_mengku.wav,,audio/x-wav,audio/KCD_mengku.mp3,
1289,TAEME_ɑjɑ.wav,,audio/x-wav,audio/TAEME_%C9%91j%C9%91.mp3,
1290,ENDE_ɛwɑʈ͡ʂɑ.wav,,audio/x-wav,audio/ENDE_%C9%9Bw%C9%91%CA%88%CD%A1%CA%82%C9%91.mp3,
1291,NMX_nemamen.wav,,audio/x-wav,audio/NMX_nemamen.mp3,
1292,KCD_moro.wav,,audio/x-wav,audio/KCD_moro.mp3,
1293,TAEME_joŋoɑʈ͡ʂɑ.wav,,audio/x-wav,audio/TAEME_jo%C5%8Bo%C9%91%CA%88%CD%A1%CA%82%C9%91.mp3,
1294,ENDE_ubɛm.wav,,audio/x-wav,audio/ENDE_ub%C9%9Bm.mp3,
1295,NMX_marat.wav,,audio/x-wav,audio/NMX_marat.mp3,
1296,KCD_mpalawa.wav,,audio/x-wav,audio/KCD_mpalawa.mp3,
1297,TAEME_pɑləl.wav,,audio/x-wav,audio/TAEME_p%C9%91l%C9%99l.mp3,
1298,JEL_wau.wav,,audio/x-wav,audio/JEL_wau.mp3,
1299,ENDE_məɽɑ.wav,,audio/x-wav,audio/ENDE_m%C9%99%C9%BD%C9%91.mp3,
1300,NMX_amaf.wav,,audio/x-wav,audio/NMX_amaf.mp3,
1301,KCD_mpunce.wav,,audio/x-wav,audio/KCD_mpunce.mp3,
1302,TAEME_məlɑ1.wav,,audio/x-wav,audio/TAEME_m%C9%99l%C9%911.mp3,
1303,ENDE_wɛl.wav,,audio/x-wav,audio/ENDE_w%C9%9Bl.mp3,
1304,NMX_mbormbor.wav,,audio/x-wav,audio/NMX_mbormbor.mp3,
1305,KCD_kue.wav,,audio/x-wav,audio/KCD_kue.mp3,
1306,TAEME_bu͡i.wav,,audio/x-wav,audio/TAEME_bu%CD%A1i.mp3,
1307,NMX_njamb.wav,,audio/x-wav,audio/NMX_njamb.mp3,
1308,KCD_paeme.wav,,audio/x-wav,audio/KCD_paeme.mp3,
1309,TAEME_ɖ͡ʐɑmbɑ.wav,,audio/x-wav,audio/TAEME_%C9%96%CD%A1%CA%90%C9%91mb%C9%91.mp3,
1310,ENDE_məɽɑ.wav,,audio/x-wav,audio/ENDE_m%C9%99%C9%BD%C9%91.mp3,
1311,NMX_amaf.wav,,audio/x-wav,audio/NMX_amaf.mp3,
1312,KCD_soro.wav,,audio/x-wav,audio/KCD_soro.mp3,
1313,TAEME_məlɑ.wav,,audio/x-wav,audio/TAEME_m%C9%99l%C9%91.mp3,
1314,ENDE_məɽɑ ɑ͡use.wav,,audio/x-wav,audio/ENDE_m%C9%99%C9%BD%C9%91%20%C9%91%CD%A1use.mp3,
1315,NMX_ause.wav,,audio/x-wav,audio/NMX_ause.mp3,
1316,KCD_ntosoro.wav,,audio/x-wav,audio/KCD_ntosoro.mp3,
1317,TAEME_məlɑ ɛ͡usi.wav,,audio/x-wav,audio/TAEME_m%C9%99l%C9%91%20%C9%9B%CD%A1usi.mp3,
1318,ENDE_ɽo.wav,,audio/x-wav,audio/ENDE_%C9%BDo.mp3,
1319,NMX_wen.wav,,audio/x-wav,audio/NMX_wen.mp3,
1320,KCD_pr.wav,,audio/x-wav,audio/KCD_pr.mp3,
1321,TAEME_lu1.wav,,audio/x-wav,audio/TAEME_lu1.mp3,
1322,ENDE_mɛlɛm.wav,,audio/x-wav,audio/ENDE_m%C9%9Bl%C9%9Bm.mp3,
1323,NMX_asafogh.wav,,audio/x-wav,audio/NMX_asafogh.mp3,
1324,KCD_paya.wav,,audio/x-wav,audio/KCD_paya.mp3,
1325,TAEME_keli.wav,,audio/x-wav,audio/TAEME_keli.mp3,
1326,ENDE_ɖ͡ʐone muɽɑ͡i.wav,,audio/x-wav,audio/ENDE_%C9%96%CD%A1%CA%90one%20mu%C9%BD%C9%91%CD%A1i.mp3,
1327,KCD_yakrte.wav,,audio/x-wav,audio/KCD_yakrte.mp3,
1328,TAEME_jɑo mulbi.wav,,audio/x-wav,audio/TAEME_j%C9%91o%20mulbi.mp3,
1329,ENDE_məʈ͡ʂɑ.wav,,audio/x-wav,audio/ENDE_m%C9%99%CA%88%CD%A1%CA%82%C9%91.mp3,
1330,NMX_wem.wav,,audio/x-wav,audio/NMX_wem.mp3,
1331,KCD_sumpl.wav,,audio/x-wav,audio/KCD_sumpl.mp3,
1332,TAEME_ætre.wav,,audio/x-wav,audio/TAEME_%C3%A6tre.mp3,
1333,ENDE_gɑlbe.wav,,audio/x-wav,audio/ENDE_g%C9%91lbe.mp3,
1334,NMX_mai.wav,,audio/x-wav,audio/NMX_mai.mp3,
1335,KCD_mptr.wav,,audio/x-wav,audio/KCD_mptr.mp3,
1336,TAEME_sæwis.wav,,audio/x-wav,audio/TAEME_s%C3%A6wis.mp3,
1337,ENDE_tɑp.wav,,audio/x-wav,audio/ENDE_t%C9%91p.mp3,
1338,NMX_kefule.wav,,audio/x-wav,audio/NMX_kefule.mp3,
1339,TAEME_tɑp.wav,,audio/x-wav,audio/TAEME_t%C9%91p.mp3,
1340,NMX_wamene.wav,,audio/x-wav,audio/NMX_wamene.mp3,
1341,KCD_olu.wav,,audio/x-wav,audio/KCD_olu.mp3,
1342,TAEME_dɑde.wav,,audio/x-wav,audio/TAEME_d%C9%91de.mp3,
1343,ENDE_puʈ͡ʂ.wav,,audio/x-wav,audio/ENDE_pu%CA%88%CD%A1%CA%82.mp3,
1344,TAEME_puʈ͡ʂ.wav,,audio/x-wav,audio/TAEME_pu%CA%88%CD%A1%CA%82.mp3,
1345,ENDE_gɑgumɑ.wav,,audio/x-wav,audio/ENDE_g%C9%91gum%C9%91.mp3,
1346,NMX_wembegh_mengo.wav,,audio/x-wav,audio/NMX_wembegh_mengo.mp3,
1347,KCD_sobar_mwa.wav,,audio/x-wav,audio/KCD_sobar_mwa.mp3,
1348,TAEME_mekmɑ͡i.wav,,audio/x-wav,audio/TAEME_mekm%C9%91%CD%A1i.mp3,
1349,ENDE_bibi.wav,,audio/x-wav,audio/ENDE_bibi.mp3,
1350,NMX_fem.wav,,audio/x-wav,audio/NMX_fem.mp3,
1351,NMX_femofem.wav,,audio/x-wav,audio/NMX_femofem.mp3,
1352,TAEME_bæ kwɪnjɛbi.wav,,audio/x-wav,audio/TAEME_b%C3%A6%20kw%C9%AAnj%C9%9Bbi.mp3,
1353,ENDE_boŋo ɑde.wav,,audio/x-wav,audio/ENDE_bo%C5%8Bo%20%C9%91de.mp3,
1354,NMX_fem.wav,,audio/x-wav,audio/NMX_fem.mp3,
1355,NMX_femofem.wav,,audio/x-wav,audio/NMX_femofem.mp3,
1356,TAEME_bæ de.wav,,audio/x-wav,audio/TAEME_b%C3%A6%20de.mp3,
1357,ENDE_səgəsəgəd.wav,,audio/x-wav,audio/ENDE_s%C9%99g%C9%99s%C9%99g%C9%99d.mp3,
1358,NMX_tendal_ngarot.wav,,audio/x-wav,audio/NMX_tendal_ngarot.mp3,
1359,KCD_mprkwa.wav,,audio/x-wav,audio/KCD_mprkwa.mp3,
1360,TAEME_səsəɡəd.wav,,audio/x-wav,audio/TAEME_s%C9%99s%C9%99%C9%A1%C9%99d.mp3,
1361,JEL_deli.wav,,audio/x-wav,audio/JEL_deli.mp3,
1362,ENDE_tətəm.wav,,audio/x-wav,audio/ENDE_t%C9%99t%C9%99m.mp3,
1363,NMX_kaye.wav,,audio/x-wav,audio/NMX_kaye.mp3,
1364,KCD_montena.wav,,audio/x-wav,audio/KCD_montena.mp3,
1365,TAEME_tətəm.wav,,audio/x-wav,audio/TAEME_t%C9%99t%C9%99m.mp3,
